Focus Area,Clinical Categories,URL
,,https://pdfs.semanticscholar.org/bc04/b9be191a02831f46858e7689c16cfb0ddeca.pdf
,,https://protectpatientsnow.org/wp-content/uploads/2024/02/nejmhle2308901-1.pdf
,,https://pathologyinnovationcc.org/s/P_nejmp2304993.pdf
,,https://hai.stanford.edu/assets/files/2024-02/Facilitating-Responsible-Governance-Healthcare-AI.pdf
,,https://online.yale.edu/sites/default/files/2024-10/YaleCertificateProgramInMedicalSoftwareAndMedicalAI.pdf
,,https://healthpolicy.duke.edu/sites/default/files/2019-11/dukemargolisaienableddxss.pdf
,,https://dho.stanford.edu/wp-content/uploads/FDA.pdf
,,https://static1.squarespace.com/static/603ab50ab81d5532a0a4a42b/t/64ee0fca5901b07239942211/1693323210917/EPRS_STU%282022%29729512_EN.pdf
,,https://www.cov.com/-/media/files/corporate/publications/2023/12/ai-brings-new-insurance-concerns-for-healthcare-providers.pdf
,,https://triangle-octagon-8fxh.squarespace.com/s/R_1708961959366.pdf
,,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-02/mello_senate_testimony-ai_healthcare.pdf
,,https://content.govdelivery.com/attachments/USFDA/2024/03/15/file_attachments/2815628/omp_aimedicalproducts_final_240313%20%281%29.pdf
,,https://www.ahima.org/media/twjmtnq4/2024-artificial-intelligence-regulatory-resource-guide-axs.pdf
,,https://www.ahima.org/media/b4fjlwbq/ahima-response-to-rep-bera-rfi_the-state-of-artificial-intelligence-in-health-care.pdf
,,https://www.ahima.org/media/dp4jjue0/faq-ocr-anti-discrimination-final-rule-v2-final.pdf
,,https://www.ahima.org/media/uzqnxgj0/2025-advocacy-agenda_final.pdf
,,https://www.ahima.org/media/3a3axqt1/evolution_of_coding_whitepaper_agshealth_ada.pdf
,,https://www.ahima.org/media/hxbdw0h5/ahima-cip-codes-nomination-letter-draft.pdf
,,https://www.ahima.org/media/wnriy4bp/ahima-letter-to-congressional-leadership.pdf
,,https://www.ahima.org/media/0dqk1sms/joint-industry-letter-cures-2_0-rfi-response.pdf

